CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Community Growth and Land Use Planning,https://live-qa.ocw.mit.edu/courses/11-360-community-growth-and-land-use-planning-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Molecular and Cellular Pathophysiology (BE.450),https://live-qa.ocw.mit.edu/courses/20-450-molecular-and-cellular-pathophysiology-be-450-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Public Finance and Public Policy,https://live-qa.ocw.mit.edu/courses/14-41-public-finance-and-public-policy-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Nature, Environment, and Empire",https://live-qa.ocw.mit.edu/courses/21h-968j-nature-environment-and-empire-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Game Theory for Managers,https://live-qa.ocw.mit.edu/courses/15-040-game-theory-for-managers-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Organic Chemistry,https://live-qa.ocw.mit.edu/courses/5-43-advanced-organic-chemistry-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Genre Fiction Workshop,https://live-qa.ocw.mit.edu/courses/21w-758-genre-fiction-workshop-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Writing Early American Lives: Gender, Race, Nation, Faith",https://live-qa.ocw.mit.edu/courses/21l-707-writing-early-american-lives-gender-race-nation-faith-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Economic Development Planning,https://live-qa.ocw.mit.edu/courses/11-438-economic-development-planning-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Systems Analysis for Design,https://live-qa.ocw.mit.edu/courses/esd-71-engineering-systems-analysis-for-design-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mechanics and Design of Concrete Structures,https://live-qa.ocw.mit.edu/courses/1-054-mechanics-and-design-of-concrete-structures-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Semiconductor Optoelectronics: Theory and Design,https://live-qa.ocw.mit.edu/courses/6-977-semiconductor-optoelectronics-theory-and-design-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Law, Social Movements, and Public Policy: Comparative and International Experience",https://live-qa.ocw.mit.edu/courses/11-166-law-social-movements-and-public-policy-comparative-and-international-experience-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"COVID-19, SARS-CoV-2, and the Pandemic",https://live-qa.ocw.mit.edu/courses/7-00-covid-19-sars-cov-2-and-the-pandemic-fall-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Medical Imaging,https://live-qa.ocw.mit.edu/courses/22-058-principles-of-medical-imaging-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Dynamics,https://live-qa.ocw.mit.edu/courses/2-003sc-engineering-dynamics-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Quantum Mechanics of Molecular and Extended Systems,https://live-qa.ocw.mit.edu/courses/10-675j-computational-quantum-mechanics-of-molecular-and-extended-systems-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reading Seminar in Social Science: The Geopolitics and Geoeconomics of Global Energy,https://live-qa.ocw.mit.edu/courses/17-906-reading-seminar-in-social-science-the-geopolitics-and-geoeconomics-of-global-energy-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Algebraic Geometry: Algebraic Surfaces,https://live-qa.ocw.mit.edu/courses/18-727-topics-in-algebraic-geometry-algebraic-surfaces-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Congress and the American Political System I,https://live-qa.ocw.mit.edu/courses/17-251-congress-and-the-american-political-system-i-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
International Relations Theory in the Cyber Age,https://live-qa.ocw.mit.edu/courses/17-445-international-relations-theory-in-the-cyber-age-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Microeconomic Theory IV,https://live-qa.ocw.mit.edu/courses/14-124-microeconomic-theory-iv-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Statistical Method in Economics,https://live-qa.ocw.mit.edu/courses/14-381-statistical-method-in-economics-fall-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Dream: Using Storytelling to Explore Social Class in the United States,https://live-qa.ocw.mit.edu/courses/21a-120-american-dream-using-storytelling-to-explore-social-class-in-the-united-states-spring-2018,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Studies in Fiction: Stowe, Twain, and the Transformation of 19th-Century America",https://live-qa.ocw.mit.edu/courses/21l-702-studies-in-fiction-stowe-twain-and-the-transformation-of-19th-century-america-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Mechanics II,https://live-qa.ocw.mit.edu/courses/1-060-engineering-mechanics-ii-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Product Engineering Process,https://live-qa.ocw.mit.edu/courses/2-009-product-engineering-process-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Functions of a Complex Variable,https://live-qa.ocw.mit.edu/courses/18-112-functions-of-a-complex-variable-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Probability and Causality in Human Cognition,https://live-qa.ocw.mit.edu/courses/9-916-a-probability-and-causality-in-human-cognition-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Geometric Algebra,https://live-qa.ocw.mit.edu/courses/res-8-001-applied-geometric-algebra-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cold War Science,https://live-qa.ocw.mit.edu/courses/sts-436-cold-war-science-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Videogame Theory and Analysis,https://live-qa.ocw.mit.edu/courses/cms-600-videogame-theory-and-analysis-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Theory of Radiation Interactions,https://live-qa.ocw.mit.edu/courses/22-51-quantum-theory-of-radiation-interactions-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Getting Things Implemented: Strategy, People, Performance, and Leadership",https://live-qa.ocw.mit.edu/courses/11-958-getting-things-implemented-strategy-people-performance-and-leadership-january-iap-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Computation,https://live-qa.ocw.mit.edu/courses/18-435j-quantum-computation-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Arithmetic Geometry,https://live-qa.ocw.mit.edu/courses/18-782-introduction-to-arithmetic-geometry-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Integrated Chemical Engineering II,https://live-qa.ocw.mit.edu/courses/10-491-integrated-chemical-engineering-ii-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics I: Classical Mechanics,https://live-qa.ocw.mit.edu/courses/8-012-physics-i-classical-mechanics-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Shakespeare,https://live-qa.ocw.mit.edu/courses/21l-009-shakespeare-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Grammar of a Less Familiar Language,https://live-qa.ocw.mit.edu/courses/24-942-grammar-of-a-less-familiar-language-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Ancient World: Rome,https://live-qa.ocw.mit.edu/courses/21h-132-the-ancient-world-rome-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Infinite Random Matrix Theory,https://live-qa.ocw.mit.edu/courses/18-338j-infinite-random-matrix-theory-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Philosophy of Language,https://live-qa.ocw.mit.edu/courses/24-251-introduction-to-philosophy-of-language-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Linguistic Theory: Laboratory Phonology,https://live-qa.ocw.mit.edu/courses/24-910-topics-in-linguistic-theory-laboratory-phonology-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Fundamentals of Materials Science,https://live-qa.ocw.mit.edu/courses/3-012-fundamentals-of-materials-science-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Inorganic Chemistry III,https://live-qa.ocw.mit.edu/courses/5-05-principles-of-inorganic-chemistry-iii-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information Technology in the Health Care System of the Future,https://live-qa.ocw.mit.edu/courses/hst-921-information-technology-in-the-health-care-system-of-the-future-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linear Algebra,https://live-qa.ocw.mit.edu/courses/18-06-linear-algebra-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese Politics and Society,https://live-qa.ocw.mit.edu/courses/17-541-japanese-politics-and-society-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Learning and Memory: Activity-Controlled Gene Expression in the Nervous System,https://live-qa.ocw.mit.edu/courses/7-340-learning-and-memory-activity-controlled-gene-expression-in-the-nervous-system-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Computer Science and Programming,https://live-qa.ocw.mit.edu/courses/6-00sc-introduction-to-computer-science-and-programming-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Molecular, Cellular, and Tissue Biomechanics",https://live-qa.ocw.mit.edu/courses/20-310j-molecular-cellular-and-tissue-biomechanics-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Design and Analysis of Algorithms,https://live-qa.ocw.mit.edu/courses/6-046j-design-and-analysis-of-algorithms-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Harmony and Counterpoint II,https://live-qa.ocw.mit.edu/courses/21m-302-harmony-and-counterpoint-ii-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The History of Computing,https://live-qa.ocw.mit.edu/courses/sts-035-the-history-of-computing-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Housing and Human Services,https://live-qa.ocw.mit.edu/courses/11-421-housing-and-human-services-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Poetry: 20th Century Irish Poetry: The Shadow of W. B. Yeats,https://live-qa.ocw.mit.edu/courses/21l-704-studies-in-poetry-20th-century-irish-poetry-the-shadow-of-w-b-yeats-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Neuroscience and Society,https://live-qa.ocw.mit.edu/courses/sts-010-neuroscience-and-society-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Bioengineering (BE.010J),https://live-qa.ocw.mit.edu/courses/20-010j-introduction-to-bioengineering-be-010j-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Linear Algebra,https://live-qa.ocw.mit.edu/courses/18-700-linear-algebra-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"The Civil War and the Emergence of Modern America, 1861-1890",https://live-qa.ocw.mit.edu/courses/sts-427-the-civil-war-and-the-emergence-of-modern-america-1861-1890-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japan in the Age of the Samurai:  History and Film,https://live-qa.ocw.mit.edu/courses/21h-522-japan-in-the-age-of-the-samurai-history-and-film-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Ethics in Your Life: Being, Thinking, Doing (or Not?)",https://live-qa.ocw.mit.edu/courses/24-191-ethics-in-your-life-being-thinking-doing-or-not-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Game Design,https://live-qa.ocw.mit.edu/courses/cms-608-game-design-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Energy Crisis: Past and Present,https://live-qa.ocw.mit.edu/courses/21h-207-the-energy-crisis-past-and-present-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multivariable Control Systems,https://live-qa.ocw.mit.edu/courses/6-245-multivariable-control-systems-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Econometrics,https://live-qa.ocw.mit.edu/courses/14-32-econometrics-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Theory and Practice of Non-linear and Interactive Narrative,https://live-qa.ocw.mit.edu/courses/21w-765j-theory-and-practice-of-non-linear-and-interactive-narrative-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Materials at Equilibrium (SMA 5111),https://live-qa.ocw.mit.edu/courses/3-20-materials-at-equilibrium-sma-5111-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engaging Community: Models and Methods for Designers and Planners,https://live-qa.ocw.mit.edu/courses/11-312-engaging-community-models-and-methods-for-designers-and-planners-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
